P468,46,0,AHOLFING,Aholfing,48.93,12.47,330.0,village,8,1
P472,7350,1,PRACKENBACH,Prackenbach,49.12,12.82,588.0,village,8,1
P477,4387,0,SANKT ENGLMAR,Sankt Englmar,49.0,12.82,810.0,village,8,1
P481,6215,0,LAM-LAMBACH,Lam,49.22,13.07,692.0,village,8,
P485,3012,0,LINDBERG-BUCHENAU,Lindberg,49.03,13.33,740.0,village,8,
P486,5002,0,TEISNACH,Geiersthal,49.03,12.98,400.0,village,8,
P501,3621,1,REIMLINGEN,Reimlingen,48.83,10.52,435.0,village,8,1
P505,240,0,AURA IM SINNGRUND,Aura im Sinngrund,50.18,9.57,287.0,village,8,
P515,7319,1,DONAUWOERTH-OSTERWE.,Donauwörth,48.73,10.73,434.0,town,8,1
P517,522,0,BISSINGEN (KLAERANLA,Buggenhofen,48.72,10.63,425.0,village,15,
P521,4159,0,TAGMERSHEIM-BLOSSENA,Tagmersheim,48.82,10.93,522.0,village,8,
P522,1161,1,EICHSTAETT-LANDERSH.,Eichstätt,48.88,11.23,384.0,town,8,1
P532,2700,1,KOESCHING,Kösching,48.83,11.48,416.0,village,8,1
P533,,0,KOESCHINGER FORST,Stammham,48.85,11.45,450.0,village,8,
P535,2409,0,INGOLSTADT (FLUSSMEI,Ingolstadt,48.77,11.45,360.0,city,6,
P542,6312,1,MARKT ERLBACH-MOSBA.,Markt Erlbach,49.53,10.63,362.0,village,8,1
P546,4694,0,SIEGENBURG (KLAERANL,Staudach,48.77,11.83,380.0,village,15,
P547,,0,SIEGENBURG,Elsendorf-Siegenburg,48.7,11.8,400.0,village,10,1
P548,7075,1,ELSENDORF-HORNECK,Elsendorf-Horneck,48.7,11.85,425.0,village,8,1
P549,1578,0,GEISENFELD-EICHELBER,Rohrbach,48.65,11.58,395.0,town,8,
P551,13676,0,LANGQUAID-OBERSCHNEI,Hausen,48.87,12.03,378.0,village,8,
P555,3147,1,MALLERSDORF-PFB,Mallersdorf-Pfaffenberg,48.78,12.18,404.0,town,8,1
P557,2294,0,HOHENTHANN,Hohenthann,48.67,12.08,470.0,village,8,
P568,1846,0,PILSTING-BAECKERMUEH,Pilsting,48.68,12.62,344.0,village,8,
P571,589,0,BOGEN-PFELLING,Bogen,48.88,12.75,345.0,town,8,
P572,3271,1,METTEN,Metten,48.85,12.92,313.0,village,8,1
P573,,0,DEGGENAU,Sammern,48.8,12.97,320.0,village,15,
P576,6296,0,"MOOS,KR. DEGGENDORF-",Plattling,48.78,12.97,320.0,town,8,
P581,6191,0,KIRCHBERG/NIEDERBAYE,Kirchberg i.Wald,48.9,13.13,683.0,village,8,
P585,6161,0,OSTERHOFEN-THUNDORF,Osterhofen,48.77,13.02,310.0,town,8,
P586,4354,1,SALDENBURG-ENTSCHENR,Entschenreuth,48.78,13.32,456.0,village,8,1
P589,,0,GALGENBERG,Windorf,48.63,13.3,510.0,village,8,
P594,1735,1,GRAINERT-REHBERG,Grainet/Rehberg,48.78,13.63,628.0,village,8,1
P597,4303,0,BUECHLBERG-TANNOED,Büchlberg,48.65,13.52,460.0,village,8,
P599,4755,0,SONNEN,Sonnen,48.68,13.73,847.0,village,8,
P602,983,1,DILLINGEN-FRISTINGEN,Dillingen an der Donau (Fristingen),48.57,10.57,419.0,village,8,1
P606,1886,1,GUENZBURG,Günzburg,48.48,10.27,444.0,town,8,1
P609,5793,0,ZUSMARSHAUSEN,Zusmarshausen,48.42,10.58,443.0,village,8,
P611,5501,0,WERTINGEN,Wertingen,48.57,10.7,415.0,town,8,1
P618,2792,0,DIEDORF/SCHWABEN-BIB,Diedorf,48.37,10.77,498.0,town,8,
P621,4065,0,RAIN AM LECH-WALLERD,Rain,48.62,11.02,462.0,town,8,
P626,922,0,DASING (KLAERANLAGE),Dasing,48.38,11.07,460.0,village,8,
P627,4567,0,SCHROBENHAUSEN,Schrobenhausen,48.55,11.28,409.0,town,8,
P629,142,1,ALTOMUENSTER-MAISBRU,Tandern,48.42,11.32,510.0,village,8,1
P632,,0,HOLLEDAU SUED,Schweitenkirchen,48.55,11.6,477.0,village,8,
P637,4441,0,SCHEYERN,Scheyern,48.5,11.45,481.0,village,8,
P639,5470,0,FAHRENZHAUSEN,Fahrenzhausen,48.37,11.57,458.0,village,8,1
P642,4946,0,SCHWEITENKIRCHEN-SUE,Schweitenkirchen,48.52,11.65,499.0,village,8,
P645,3435,0,NANDLSTADT,Nandlstadt,48.52,11.83,475.0,village,8,
P655,13710,1,LANDSHUT-REITHOF,Landshut (Reithof),48.57,12.27,490.0,village,8,1
P656,1900,0,VILSHEIM-MUENCHSDORF,Vilsheim,48.45,12.15,450.0,village,8,
P658,4858,0,STEINKIRCHEN-HOFSTAR,Steinkirchen,48.38,12.08,485.0,village,8,
P659,3722,0,OBERSCHLEISSHEIM,Oberschleißheim,48.23,11.55,484.0,town,8,
P661,3607,0,LOICHING,Niederviehbach,48.62,12.42,416.0,village,8,
P663,3153,0,MAMMING-SCHNEIDERBER,Mamming,48.62,12.62,447.0,village,8,
P664,1511,0,MARKLKOFEN (BETRIEBS,Marklkofen,48.57,12.57,400.0,village,8,
P666,5230,0,VILSBIBURG,Vilsbiburg,48.45,12.33,461.0,town,8,
P668,1542,0,GANGKOFEN (KLAERANLA,Gangkofen,48.43,12.57,434.0,village,8,
P669,3535,0,NEUMARKT-SANKT VEIT,Neumarkt-Sankt Veit,48.37,12.52,440.0,town,8,
P672,1158,0,EICHENDORF,Eichendorf,48.63,12.85,350.0,village,8,
P674,1332,1,"FALKENBERG,KR.ROTTAL",Falkenberg (Rottal-Inn),48.48,12.72,472.0,village,8,1
P677,1132,0,EGGENFELDEN,Eggenfelden,48.4,12.73,410.0,town,8,1
P678,5721,0,WURMANNSQUICK-EGELSB,Wurmannsquick,48.37,12.77,475.0,village,8,
P681,73,1,ALDERSBACH-KRIESTORF,Aldersbach,48.62,13.05,342.0,village,8,1
P682,14301,0,EGING AM SEE-ROHRBAC,Eging a.See,48.73,13.27,415.0,village,8,
P687,3919,0,PFARRKIRCHEN,Pfarrkirchen,48.43,12.98,378.0,town,8,1
P688,13932,0,ROTTHALMUENSTER (LAN,Rotthalmünster,48.37,13.18,387.0,village,8,
P689,3960,0,POCKING,Pocking,48.4,13.32,323.0,town,8,1
P697,5162,0,UNTERGRIESBACH-SCHAI,Untergriesbach,48.6,13.65,495.0,village,8,
P699,5161,0,UNTERGRIESBACH-GLOTZ,Wegscheid,48.57,13.75,575.0,village,8,
P702,5444,0,WEISSENHORN-OBERREIC,Weißenhorn,48.32,10.2,500.0,town,8,
P718,677,0,BREITENBRUNN-FUERBUC,Breitenbrunn,48.13,10.37,610.0,village,8,
P724,4579,0,SCHWABMUENCHEN,Schwabmünchen,48.2,10.73,538.0,town,8,
P732,3258,0,MERING (BAUHOF),Mering,48.27,10.98,510.0,town,8,
P738,,0,SCHOEFFELDING,Penzing,48.07,10.97,650.0,village,8,
P741,6346,1,MAISACH-GALGEN,Maisach Galgen,48.22,11.2,530.0,special,10,1
P748,,0,OBERPFAFFENHOFEN,Gilching,48.1,11.3,570.0,town,8,
P755,,0,ASCHHEIM,Ismaning,48.22,11.68,495.0,town,8,
P760,3438,0,NASSENFELS,Nassenfels,48.8,11.22,401.0,village,8,
P761,29,0,ADELSDORF (KLAERANLA,Adelsdorf,49.72,10.92,260.0,village,8,1
P764,1938,0,HAIMHAUSEN-OTTERSHAU,Haimhausen,48.3,11.53,464.0,village,8,
P765,2416,0,ISEN-WESTACH,Isen,48.2,12.03,550.0,village,8,
P768,1103,1,EBERSBERG-HALBING,Ebersberg,48.1,11.98,592.0,town,8,1
P769,1366,0,FINSING (KRAFTWERK),Finsing,48.22,11.8,498.0,village,8,
P771,1023,0,DORFEN (KLAERANLAGE),Dorfen,48.27,12.17,430.0,town,8,1
P777,2453,0,JETTENBACH,Aschau am Inn,48.18,12.38,403.0,village,8,
P781,6286,0,AMPFING (KLAERANLAGE,Zangberg,48.27,12.43,400.0,village,8,
P785,5123,0,TUESSLING,Tüßling,48.22,12.63,417.0,village,8,
P788,1237,0,TACHERTING-SPREIT,Tacherting,48.08,12.52,508.0,village,8,
P794,4706,1,SIMBACH/INN,Simbach,48.27,13.03,360.0,town,8,1
P801,3244,1,MEMMINGEN,Memmingen,47.98,10.13,615.0,town,8,1
P803,3849,0,OTTOBEUREN,Ottobeuren,47.93,10.32,665.0,village,8,
P804,217,1,ATTENKAM,Attenkam,47.88,11.37,672.0,village,8,1
P805,,0,ALLGAEUER TOR,Bad Grönenbach,47.87,10.28,720.0,village,8,
P811,3729,0,OBERSTAUFEN-THALKIRC,Oberstaufen,47.57,10.08,748.0,village,8,
P817,15555,1,KAUFBEUREN,Kaufbeuren,47.87,10.6,716.0,town,6,1
P818,5169,0,KRAFTISRIED,Kraftisried,47.77,10.47,831.0,village,8,
P821,2387,0,BUCHLOE,Buchloe,48.03,10.73,626.0,town,8,
P824,5227,0,VILGERTSHOFEN-PFLUGD,Vilgertshofen,47.97,10.92,685.0,village,8,
P825,1094,0,EBERFING,Untereberfing,47.8,11.2,611.0,village,15,
P829,6169,0,STEINGADEN-LAUTERBAC,Steingaden,47.72,10.88,782.0,village,8,
P831,5538,1,WIELENBACH,Wielenbach,47.88,11.17,550.0,village,8,1
P833,6341,0,DIESSEN/AMMERSEE-DET,Dießen am Ammersee,47.97,11.02,658.0,town,8,
P846,4413,0,SCHAEFTLARN-KLOSTER,Schäftlarn,47.98,11.47,557.0,village,8,
P850,5187,0,UTTING-ACHSELSCHWANG,Finning,48.03,11.05,591.0,village,8,
P856,2319,1,HOLZKIRCHEN,Holzkirchen,47.88,11.7,685.0,town,8,1
P860,933,0,"DEISENHOFEN, KREIS M",Oberhaching,48.03,11.58,585.0,town,8,
P862,1844,0,FELDKIRCHEN-WESTERHA,Großhöhenrain,47.93,11.9,517.0,village,15,
P866,,0,SEEHAMMER SEE,Weyarn,47.87,11.85,690.0,village,8,
P869,,0,DETTENDORF,Bad Feilnbach,47.82,12.0,500.0,town,8,
P870,2415,0,IRSCHENBERG-KASTHUB,Irschenberg,47.82,11.87,715.0,village,8,
P873,6211,0,VOGTAREUTH (KLAERANL,Vogtareuth,47.95,12.17,464.0,village,8,
P874,154,1,AMERANG-PFAFFING,Amerang,48.02,12.28,515.0,village,8,1
P877,4261,1,ROSENHEIM,Rosenheim,47.88,12.13,444.0,town,6,1
P878,,0,STREITHEIM,Zusmarshausen,48.42,10.67,490.0,village,8,
P881,5111,1,TROSTBERG,Trostberg,48.03,12.53,559.0,town,8,1
P887,4704,1,SIGMARSZELL-ZEISERTS,Sigmarszell,47.58,9.73,507.0,village,8,1
P892,5276,0,WAGING AM SEE,Waging am See,47.92,12.77,475.0,town,8,
P893,5000,0,TEISENDORF,Teisendorf,47.85,12.83,496.0,town,8,1
P894,2573,0,WAGING AM SEE-SCHNOE,Waging am See,47.97,12.77,470.0,town,8,
P903,6102,0,LINDAU (SWN),Stadt Bregenz,47.53,9.68,397.0,town,8,
P904,7105,1,SIEGSDORF-HOELL,Siegsdorf,47.83,12.65,721.0,town,8,1
P905,6294,0,WEILER-SIMMERBERG (K,Weiler-Simmerberg,47.57,9.9,600.0,village,8,
P908,3714,0,OBERREUTE,Oberreute,47.55,9.93,903.0,village,8,
P910,,0,HELLENGERST,Weitnau,47.67,10.2,947.0,village,8,
P912,,0,SULZBERG,Sulzberg,47.68,10.32,730.0,village,8,
P914,2405,0,IMMENSTADT-REUTE,Immenstadt im Allgäu,47.62,10.2,960.0,town,8,
P915,4251,0,OBERSTDORF-ROHRMOOS,Oberstdorf,47.42,10.17,1067.0,town,8,
P916,275,1,BALDERSCHWANG,Balderschwang,47.47,10.1,1037.0,village,8,1
P917,4760,0,SONTHOFEN (FLUSSMEIS,Sonthofen,47.52,10.27,730.0,town,8,
P919,3293,0,MINDELHEIM,Mindelheim,48.07,10.48,590.0,town,8,1
P923,3190,0,MARKTOBERDORF-SULZSC,Marktoberdorf,47.72,10.63,790.0,town,8,
P924,3857,1,OY-MITTELBERG-PETERS,Petersthal,47.63,10.38,872.0,village,8,1
P929,6300,0,SCHWANGAU-HORN (LFW),Schwangau,47.58,10.72,796.0,village,8,
P931,443,0,BERNBEUREN-PRACHTSRI,Bernbeuren,47.73,10.73,936.0,village,8,
P934,1950,0,HALBLECH-TRAUCHGAU,Halblech,47.65,10.82,780.0,village,8,
P936,4641,0,SEEG (KLAERANLAGE),Seeg,47.67,10.63,802.0,village,8,
P937,1313,0,ETTAL-LINDERHOF,Ettal,47.57,10.97,940.0,village,8,
P941,,0,GROSSWEIL,Ohlstadt,47.67,11.25,680.0,village,8,
P942,2708,1,BAD KOHLGRUB,Bad Kohlgrub,47.67,11.08,750.0,town,8,1
P944,3677,0,OBERAMMERGAU,Oberammergau,47.6,11.07,835.0,town,8,1
P945,6342,0,SCHLEHDORF,Schlehdorf,47.67,11.32,609.0,village,8,
P946,808,0,"MEHRING, KR. ALTOETT",Burghausen,48.18,12.82,411.0,town,8,
P947,2660,0,KOCHEL-EINSIEDL (KRA,Jachenau,47.57,11.3,805.0,village,8,
P948,3307,1,Mittenwald-B.wiesen,Mittenwald (Nord),47.48,11.27,983.0,town,8,1
P949,6103,0,MITTENWALD/OBB.,Mittenwald (Süd),47.43,11.27,923.0,suburb,10,1
P950,2759,0,KRUEN,Krün,47.5,11.28,873.0,village,8,1
P956,6257,0,JACHENAU-TANNERN,Jachenau,47.63,11.52,720.0,village,8,
P957,6293,0,LENGGRIES (SYLVENSTE,Lenggries,47.58,11.55,737.0,town,8,
P958,2740,0,KREUTH-GLASHUETTE,Kreuth,47.62,11.65,897.0,village,8,
P960,5262,0,WAAKIRCHEN-DEMMELBER,Gmund,47.77,11.68,815.0,village,8,
P962,1343,0,"FEILNBACH, BAD",Bad Feilnbach,47.77,12.02,530.0,town,8,
P963,6279,0,ASSLING,Aßling,47.98,11.98,500.0,village,8,
P965,6295,0,MIESBACH (KLAERANLAG,Miesbach,47.8,11.82,650.0,town,8,
P966,4617,0,OBERE FIRSTALM/SCHLI,Schliersee,47.67,11.85,1369.0,town,8,
P971,653,0,BRANNENBURG-DEGERNDO,Flintsbach am Inn,47.72,12.12,481.0,village,8,
P972,13694,0,TEISENDORF-BABING,Teisendorf,47.83,12.82,590.0,town,8,
P973,13695,0,TEISENDORF-NEUKIRCHE,Teisendorf,47.82,12.77,780.0,town,8,
P974,205,0,ASCHAU-STEIN,Stein (Aschau im Chiemgau),47.73,12.3,680.0,village,8,1
P975,3679,1,KIEFERSFELDEN,Kiefersfelden,47.62,12.17,518.0,village,8,1
P977,,0,OBERAUDORF,Oberaudorf,47.67,12.18,470.0,village,8,
P979,4374,0,SAMERBERG-GEISENKAM,Samerberg,47.78,12.22,687.0,village,8,
P981,5171,0,UNTERWOESSEN-HINTERW,Unterwössen,47.72,12.47,647.0,village,8,
P982,5941,1,REIT IM WINKEL 2,Reit im Winkl,47.68,12.47,685.0,village,8,1
P983,6299,0,RUHPOLDING (KLAERANL,Ruhpolding,47.77,12.63,650.0,village,8,
P986,2412,0,INZELL,Inzell,47.77,12.75,690.0,village,8,
P987,4827,0,GRASSAU,Übersee,47.78,12.48,540.0,village,8,
P988,146,0,ALTUSRIED-MUTHMANNSH,Altusried,47.78,10.1,730.0,village,8,
P989,5055,0,TITTMONING,Ostermiething,48.07,12.77,382.0,village,8,
P991,7424,1,PIDING,Piding,47.77,12.92,458.0,village,8,1
P994,3192,0,MARKTSCHELLENBERG,Marktschellenberg,47.7,13.03,501.0,village,8,
P995,6203,0,RAMSAU-SCHWARZECK/SC,Ramsau bei Berchtesgaden,47.63,12.9,1088.0,village,8,
P996,6190,0,BERCHTESGADEN,Berchtesgaden,47.63,13.02,600.0,town,8,
P997,7287,0,BERCHTESGADEN/JENNER,Schönau am Königssee,47.6,13.02,980.0,village,8,
Q006,,0,SECKENHEIM,Suebenheim,49.45,8.55,100.0,village,15,
Q027,3448,0,NECKARGEMUEND-KLEING,Neckargemünd,49.38,8.8,117.0,town,8,
Q033,7104,0,KOENIGHEIM,Königheim,49.62,9.6,225.0,village,8,
Q047,1216,0,ELZTAL-RITTERSBACH,Schefflenz,49.43,9.23,312.0,village,8,
Q053,5327,0,WALLDUERN,Höpfingen,49.58,9.4,404.0,village,8,
Q055,755,1,"BUCHEN,KR.NECKAR-OD.",Buchen (Odenwald),49.52,9.32,340.0,town,8,1
Q056,7488,0,BETZWEILER-WAELDE,Loßburg,48.38,8.48,538.0,village,8,
Q059,7429,0,SECKACH,Seckach,49.43,9.33,334.0,village,8,
Q060,4881,0,STOCKACH,Stockach,47.87,9.02,532.0,town,8,1
Q061,6275,1,NOTZINGEN,Notzingen,48.67,9.47,325.0,village,8,1
Q062,7187,1,FREUDENBERG/MAIN-BOX,Freudenberg am Main,49.77,9.42,193.0,town,8,1
Q066,2880,0,LAUDA-KOENIGSHOFEN-H,Lauda-Königshofen,49.55,9.63,324.0,town,8,
Q067,7242,0,WIESENSTEIG,Wiesensteig,48.57,9.63,565.0,village,8,
Q068,,0,HOLZSPITZE,Schillingstadt,49.45,9.55,370.0,village,15,
Q076,3257,1,BAD MERGENTHEIM-NEUN,Bad Mergentheim,49.48,9.77,250.0,town,8,1
Q077,7487,0,"SAULGAU,BAD",Bad Saulgau,48.03,9.48,576.0,town,8,
Q104,5275,1,WAGHAEUSEL-KIRRLACH,Kirrlach,49.23,8.53,105.0,town,8,1
Q152,7230,0,MOECKMUEHL (LUBW),Möckmühl,49.32,9.37,170.0,town,8,
Q165,6260,1,INGELFINGEN-STACHEN.,Ingelfingen,49.33,9.7,385.0,village,8,1
Q171,2787,0,KUPFERZELL-RECHBACH,Künzelsau,49.23,9.67,354.0,town,8,
Q208,,0,KARLSRUHE,Karlsruhe,49.0,8.45,170.0,city,6,
Q218,7490,0,"BRETTEN, KREIS KARLS",Bretten,49.03,8.72,170.0,town,8,
Q221,1255,1,EPPINGEN-ELSENZ,Eppingen,49.17,8.85,220.0,town,8,1
Q222,7494,0,"KOENIGSBACH-STEIN, E",Remchingen,48.97,8.58,160.0,town,8,
Q241,,0,SULMTAL,Erlenbach,49.17,9.25,180.0,village,8,
Q242,3734,1,OBERSULM-WILLSBACH,Obersulm (Willsbach),49.13,9.35,230.0,village,10,1
Q247,,0,BESIGHEIM,Besigheim,48.98,9.18,300.0,town,8,
Q261,5711,0,WUESTENROT-OBERHEIMB,Wüstenrot,49.13,9.48,392.0,village,8,
Q290,,0,WOLFSKOPF,Satteldorf,49.18,10.05,440.0,village,8,
Q292,2575,1,KIRCHBERG-JAGST,Kirchberg an der Jagst,49.18,9.98,426.0,town,8,1
Q293,7491,0,CRAILSHEIM (LUBW),Crailsheim,49.15,10.07,395.0,town,8,1
Q295,4880,0,STIMPFACH-WEIPERTSHO,Stimpfach,49.08,10.12,453.0,village,8,
Q318,5559,0,"WILDBAD, BAD-CALMBAC",Bad Wildbad,48.78,8.58,385.0,town,8,
Q327,7434,0,"HERRENALB, BAD (LUBW",Bad Herrenalb,48.8,8.43,350.0,town,8,
Q332,3925,1,PFORZHEIM-ISPRINGEN,Ispringen,48.93,8.7,333.0,village,8,1
Q333,731,0,BRUCHSAL-HEIDELSHEIM,Bruchsal,49.12,8.63,130.0,town,8,
Q334,20,0,ABTSGMUEND-UNTERGROE,Obergröningen,48.92,9.92,432.0,village,8,
Q340,7238,0,VAIHINGEN/ ENZ,Vaihingen an der Enz,48.92,8.95,200.0,town,9,
Q341,4349,1,SACHSENHEIM,Sachsenheim,48.95,9.07,250.0,town,8,1
Q348,,0,ENGELBERG,Leonberg,48.8,9.03,450.0,town,8,
Q351,6259,1,GROSSENLACH MANNENW.,Großerlach Mannenweiler,49.02,9.6,523.0,special,10,1
Q358,4926,0,STUTTGART NECKARTAL,Stuttgart Geisburg,48.78,9.22,223.0,suburb,10,1
Q367,7241,0,WELZHEIM (LUBW),Welzheim,48.87,9.63,470.0,town,8,
Q375,10510,0,WINTERBACH/REMSTAL,Nürburg,48.82,9.5,241.0,village,8,
Q378,6262,1,SCHWB.-GMND/WEILER,Schwäbisch Gmünd,48.77,9.87,413.0,town,8,1
Q382,1197,1,ELLWANGEN-RINDELBACH,Ellwangen (Jagst),48.98,10.13,460.0,town,8,1
Q395,13698,0,LAUCHHEIM (BERGHOF),Lauchheim,48.88,10.23,503.0,town,8,
Q404,4169,1,RHEINAU-MEMPRECHTSH.,Rheinau/Memprechtshofen,48.67,7.98,131.0,town,8,1
Q408,2546,0,KEHL-ODELSHOFEN,Odelshofen,48.57,7.88,141.0,village,9,
Q409,4315,0,BAIERSBRONN-RUHESTEI,Seebach,48.57,8.22,916.0,village,8,
Q410,2349,0,HORNISGRINDE,Sasbachwalden,48.62,8.2,1119.0,village,8,
Q411,257,1,BADEN-BADEN-GEROLDSA,Baden-Baden Geroldsau,48.73,8.25,240.0,town,6,1
Q412,2388,0,IHRINGEN,Ihringen,48.03,7.63,193.0,village,8,
Q414,7493,0,FORBACH (LUBW),Forbach,48.67,8.35,304.0,village,8,
Q424,5840,0,ENZKLOESTERLE,Enzklösterle,48.67,8.47,600.0,town,8,
Q437,5562,1,NEUBULACH-OBERHAUGST,Neubulach,48.65,8.68,570.0,village,8,1
Q440,4160,1,RENNG. IHINGER-HOF,Renningen,48.73,8.92,478.0,town,8,1
Q441,,0,AK STUTTGART,Stuttgart (AK),48.72,9.08,500.0,suburb,10,1
Q444,,0,STUTTGART RWY4,Stetten,48.67,9.18,363.0,village,9,
Q461,279,0,BALTMANNSWEILER-HOHE,Baltmannsweiler,48.77,9.45,457.0,village,8,
Q481,13716,0,BLUMBERG-RANDEN,Blumberg,47.82,8.58,818.0,town,8,
Q485,7331,1,HERMARINGEN-ALLEWIND,Giengen an der Brenz (Allewind),48.62,10.27,468.0,town,8,1
Q491,3440,0,NATTHEIM-FLEINHEIM,Nattheim,48.72,10.3,530.0,village,8,
Q511,1089,0,DURBACH-EBERSWEIER,Durbach,48.5,7.98,196.0,village,8,
Q518,1602,1,OHLSBACH,Ohlsbach,48.43,7.98,176.0,village,8,1
Q522,269,0,BAIERSBRONN-MITTELTA,Baiersbronn,48.52,8.32,596.0,town,8,
Q529,4211,0,"RIPPOLDSAU, BAD",Bad Rippoldsau,48.42,8.33,493.0,village,15,
Q541,3432,0,NAGOLD,Nagold,48.57,8.72,380.0,town,8,
Q554,4294,0,ROTTENBURG-KIEBINGEN,Rottenburg am Neckar,48.47,8.97,360.0,town,8,
Q561,3278,1,METZINGEN,Metzingen,48.53,9.27,362.0,town,8,1
Q571,5174,0,"URACH, BAD",Bad Urach,48.5,9.4,471.0,town,8,
Q574,5511,0,WESTERHEIM,Westerheim,48.52,9.62,823.0,village,8,
Q579,2814,1,MERKLINGEN,Merklingen,48.52,9.77,685.0,village,8,1
Q597,,0,NW-HR02,Langenau,48.47,10.07,550.0,town,8,
Q622,5664,1,WOLFACH,Wolfach,48.3,8.23,291.0,town,8,1
Q625,7234,0,SCHILTACH (LUBW),Wolfach,48.28,8.32,310.0,town,8,
Q637,3704,0,OBERNDORF/NECKAR,Oberndorf am Neckar,48.28,8.58,516.0,town,8,
Q642,1937,0,HAIGERLOCH-WEILDORF,Haigerloch,48.37,8.77,524.0,town,8,
Q651,2074,1,HECHINGEN,Hechingen,48.38,8.98,522.0,town,8,1
Q655,7138,0,BURLADINGEN-HAUSEN,Burladingen,48.3,9.07,682.0,town,8,
Q663,2292,0,HOHENSTEIN-BERNLOCH,Hohenstein,48.37,9.33,740.0,village,8,
Q671,3402,1,MÜNSINGEN-APFELSTETT,Münsingen,48.38,9.48,750.0,town,8,1
Q672,7489,0,BIRENBACH,Börtlingen,48.73,9.65,348.0,village,8,
Q679,3418,0,EHINGEN-KIRCHEN,Ehingen (Donau),48.28,9.63,594.0,town,8,
Q702,1224,1,EMMENDINGEN-MUNDING.,Emmendingen,48.13,7.83,203.0,town,8,1
Q703,5453,0,WEISWEIL-WALDECKHOF,Forchheim,48.18,7.7,173.0,village,8,
Q712,1214,1,ELZACH-FISNACHT,Elzach,48.2,8.12,440.0,town,8,1
Q713,2159,0,HERRENBERG,Herrenberg,48.58,8.85,430.0,town,8,1
Q715,2050,0,HASLACH IM KINZIGTAL,Haslach im Kinzigtal,48.28,8.08,220.0,town,8,
Q716,4712,0,SIMONSWALD-OBERSIMON,Simonswald,48.08,8.08,419.0,village,8,
Q731,1290,0,ESCHBRONN-MARIAZELL,Eschbronn,48.18,8.47,714.0,village,8,
Q733,4300,1,ROTTWEIL,Rottweil,48.18,8.63,588.0,town,8,1
Q738,5229,1,VILLINGEN-SCHWENNING,Villingen-Schwenningen,48.05,8.47,720.0,town,8,1
Q739,3519,0,NEUHAUSEN OB ECK-UNT,Neuhausen ob Eck,47.95,8.98,663.0,village,8,
Q740,13965,1,BALINGEN-BRONNHPTN.,Balingen,48.27,8.82,619.0,town,8,1
Q755,4623,0,"SCHWENNINGEN, KREIS",Schwenningen,48.1,9.0,835.0,village,8,
Q762,2850,0,LANGENENSLINGEN-ITTE,Langenenslingen,48.2,9.33,777.0,village,8,
Q763,3247,0,MENGEN-ENNETACH,Mengen,48.07,9.32,567.0,town,8,
Q771,4189,1,RIEDLINGEN,Riedlingen,48.15,9.47,533.0,town,8,1
Q786,13715,0,BIBERACH AN DER RISS,Biberach an der Riß,48.1,9.82,604.0,town,8,1
Q788,4703,1,SIGMARINGEN-LAIZ,Sigmaringen,48.07,9.18,580.0,town,8,1
Q790,931,0,DEGGENHAUSERTAL-AZEN,Limpach,47.8,9.42,708.0,village,15,
Q811,757,1,BUCHENBACH,Buchenbach,47.97,8.0,445.0,village,8,1
Q813,684,0,BREITNAU,Breitnau,47.93,8.08,1001.0,village,8,
Q822,1176,0,EISENBACH,Eisenbach,47.97,8.27,976.0,village,8,
Q823,2953,1,LENZKIRCH-RUHBUEHL,Lenzkirch,47.87,8.23,852.0,town,8,1
Q824,5688,0,DACHSBERG-WOLPADINGE,St. Blasien,47.7,8.12,880.0,town,8,
Q848,1584,1,GEISINGEN,Geisingen,47.92,8.65,672.0,town,8,1
Q864,3927,1,PFULLENDORF,Pfullendorf,47.93,9.28,630.0,town,8,1
Q870,11,0,DONAUESCHINGEN (LAND,Aasen,47.97,8.52,680.0,village,15,
Q873,7224,0,ALTSHAUSEN,Altshausen,47.93,9.55,570.0,village,8,
Q879,4094,1,WEINGARTEN BEI RAVEN,Weingarten,47.82,9.62,440.0,town,8,1
Q885,5319,0,"WALDSEE, BAD-REUTE",Bad Waldsee,47.92,9.72,576.0,town,8,
Q887,259,1,MUELLHEIM,Müllheim,47.82,7.63,273.0,town,8,1
Q891,5724,0,ROT AN DER ROT-BUCH,Rot an der Rot,47.97,10.02,690.0,village,8,
Q902,7322,0,MALSBURG-MARZELL,Marzell,47.77,7.72,708.0,village,15,
Q903,2377,0,KANDERN-GUPF,Efringen-Kirchen,47.7,7.58,362.0,village,8,
Q904,,0,DREIECK WEIL,Märkt,47.62,7.58,240.0,village,15,
Q909,4175,1,RHEINFELDEN,Rheinfelden (Baden),47.57,7.78,282.0,town,8,1
Q911,5059,0,TODTMOOS,Todtmoos,47.73,8.0,781.0,village,8,
Q913,1013,0,DOGERN,Dogern,47.6,8.17,309.0,village,8,
Q922,498,0,UEHLINGEN-BIRKENDORF,Birkendorf,47.75,8.32,760.0,village,15,
Q925,5412,0,WEILHEIM-BIERBRONNEN,Weilheim,47.68,8.2,771.0,village,8,
Q926,5731,1,WUTOESCHINGEN-OFTER.,Wutöschingen,47.68,8.38,398.0,village,8,1
Q942,6263,1,SINGEN,Singen (Hohentwiel),47.77,8.82,445.0,town,8,1
Q945,6099,0,GAILINGEN,Gailingen am Hochrhein,47.7,8.73,450.0,village,8,
