WMO,DWD,Name,2422,Lat.,Lon.,Type,Admin,Status
N2583,,BURGHAUSEN,Burghausen,48.18,12.85,town,8,
EW008,,Freiamt,,48.17,7.63,,,
P0268,,FISCHACH,Waltenhausen,48.17,10.38,village,8,
G373,,FORSTING,Polling,48.17,12.57,village,8,
Q771,4189,RIEDLINGEN,Riedlingen,48.15,9.47,town,8,
N0157,,RIEDLINGEN,Riedlingen,48.15,9.47,town,8,
P0255,,ENDINGEN,Endingen am Kaiserstuhl,48.13,7.7,town,15,
Q702,1224,EMMENDINGEN-MUNDING.,Emmendingen,48.13,7.83,town,8,
Q711,7243,WINDEN,Gutach im Breisgau,48.13,8.02,village,8,
K2735,,SCHONACH,Schonach im Schwarzwald,48.13,8.2,village,8,
P0261,,GAMMERTINGEN,Stetten am kalten Markt,48.13,9.12,village,8,
P718,677,BREITENBRUNN-FUERBUC,Breitenbrunn,48.13,10.37,village,8,
10865,3379,MUENCHEN STADT,München,48.13,11.55,city,6,
N0311,,GUTACH/BR.,Gutach im Breisgau,48.12,8.02,village,8,
K2765,,BIBERACH,Biberach an der Riß,48.12,9.8,town,8,
10818,2638,KLIPPENECK,Denkingen,48.1,8.75,village,8,
Q755,4623,SCHWENNINGEN. KREIS,Schwenningen,48.1,9.0,village,8,
10828,4702,SIGMARINGEN,Bingen,48.1,9.25,village,8,
Q786,13715,BIBERACH AN DER RISS,Biberach an der Riß,48.1,9.8,town,8,
P748,,OBERPFAFFENHOFEN,Gilching,48.1,11.3,town,8,
G375,,GUT HUELL,Gilching,48.1,11.33,town,8,
P768,1103,EBERSBERG-HALBING,Ebersberg,48.1,11.98,town,8,
11001,,WOLFSEGG,Wolfsegg am Hausruck,48.1,13.67,village,8,
11018,,AMSTETTEN,Amstetten,48.1,14.9,town,8,
Q716,4712,SIMONSWALD-OBERSIMON,Simonswald,48.08,8.1,village,8,
P0056,,LUPFEN,Villingen-Schwenningen,48.08,8.5,town,8,
K4171,,EBERSBERG,Ebersberg,48.08,11.95,town,8,
G376,,BERGHAM,Babensham,48.08,12.25,village,8,
P788,1237,TACHERTING-SPREIT,Tacherting,48.08,12.5,village,8,
Q788,4703,SIGMARINGEN-LAIZ,Sigmaringen,48.07,9.2,town,8,
K2760,,SIGMARINGEN,Sigmaringen,48.07,9.2,town,8,
P919,3293,MINDELHEIM,Mindelheim,48.07,10.48,town,8,
10857,2829,LANDSBERG,Penzing,48.07,10.9,village,8,
P738,,SCHOEFFELDING,Penzing,48.07,10.97,village,8,
G378,,OSTERSEEON,Kirchseeon,48.07,11.92,village,8,
P989,5055,TITTMONING,Ostermiething,48.07,12.77,village,8,
Q412,2388,IHRINGEN,Ihringen,48.05,7.63,village,8,
K2739,,VILLINGEN SCHWENN.,Villingen-Schwenningen,48.05,8.47,town,8,
Q738,5229,VILLINGEN-SCHWENNING,Villingen-Schwenningen,48.05,8.47,town,8,
Q763,3247,MENGEN-ENNETACH,Mengen,48.05,9.32,town,8,
N0332,,MINDELHEIM,Mindelheim,48.05,10.52,town,8,
K4529,,WASSERBURG/INN,Wasserburg am Inn,48.05,12.22,town,8,
11012,,KREMSMUENSTER,Kremsmünster,48.05,14.13,village,8,
N0291,,BREISACH,Breisach am Rhein,48.03,7.58,town,8,
Q077,7487,SAULGAU.BAD,Bad Saulgau,48.03,9.48,town,8,
P821,2387,BUCHLOE,Buchloe,48.03,10.73,town,8,
P850,5187,UTTING-ACHSELSCHWANG,Finning,48.03,11.05,village,8,
P0265,,INNING AM AMMERSEE,Utting am Ammersee,48.03,11.08,village,8,
P860,933,DEISENHOFEN. KREIS M,Oberhaching,48.03,11.58,town,8,
P881,5111,TROSTBERG,Altenmarkt an der Alz,48.03,12.53,village,8,
G384,,NILLING,Fridolfing,48.03,12.82,village,8,
10803,1443,FREIBURG,Freiburg im Breisgau,48.02,7.83,city,6,
K2932,,TUTTLINGEN,Wurmlingen,48.02,8.82,village,8,
P830,7431,OBERHACHING-LAUFZORN,,48.02,11.55,,,
P874,154,AMERANG-PFAFFING,Amerang,48.02,12.3,village,8,
K4531,,TROSTBERG,Trostberg,48.02,12.55,town,8,
P0483,,ROSSKOPF,Freiburg im Breisgau,48.0,7.9,city,6,
N0136,,BAD SCHUSSENRIED,Bad Schussenried,48.0,9.67,town,8,
N2147,,STARNBERG,Starnberg,48.0,11.35,town,8,
N0159,,SAULGAU-BOLSTERN,Bad Saulgau,47.98,9.47,town,8,
10947,3245,MEMMINGEN,Memmingerberg,47.98,10.23,village,8,
P846,4413,SCHAEFTLARN-KLOSTER,Schäftlarn,47.98,11.47,village,8,
N2076,,SAUERLACH,Sauerlach,47.98,11.65,village,8,
P963,6279,ASSLING,Aßling,47.98,12.0,village,8,
P0254,,KIRCHZARTEN,Kirchzarten (Kernort),47.97,7.95,town,9,
Q811,757,BUCHENBACH,Buchenbach,47.97,8.0,village,8,
Q822,1176,EISENBACH,Eisenbach,47.97,8.27,village,8,
Q870,11,DONAUESCHINGEN (LAND,Aasen,47.97,8.52,village,15,
Q891,5724,ROT AN DER ROT-BUCH,Rot an der Rot,47.97,10.02,village,8,
P801,3244,MEMMINGEN,Buxheim,47.97,10.13,village,8,
P824,5227,VILGERTSHOFEN-PFLUGD,Vilgertshofen,47.97,10.92,village,8,
P833,6341,DIESSEN/AMMERSEE-DET,Dießen am Ammersee,47.97,11.02,town,8,
G385,15671,ROTHENFELD,Andechs,47.97,11.22,village,8,
P894,2573,WAGING AM SEE-SCHNOE,Waging am See,47.97,12.77,town,8,
K2780,,DONAUESCHINGEN,Donaueschingen,47.95,8.5,town,8,
Q739,3519,NEUHAUSEN OB ECK-UNT,Neuhausen ob Eck,47.95,9.0,village,8,
P0157,,DIESSEN,Dießen am Ammersee,47.95,11.1,town,8,
P873,6211,VOGTAREUTH (KLAERANL,Vogtareuth,47.95,12.17,village,8,
P990,2885,LAUFEN/OBB.-LEBENAU,,47.95,12.9,,,
Q813,684,BREITNAU,Breitnau,47.93,8.08,village,8,
Q848,1584,GEISINGEN,Geisingen,47.93,8.65,town,8,
Q864,3927,PFULLENDORF,Pfullendorf,47.93,9.28,town,8,
Q873,7224,ALTSHAUSEN,Altshausen,47.93,9.55,village,8,
P803,3849,OTTOBEUREN,Ottobeuren,47.93,10.32,village,8,
P862,1844,FELDKIRCHEN-WESTERHA,Großhöhenrain,47.93,11.9,village,15,
7197,,COLMAR,Meyenheim,47.92,7.4,village,8,
P0484,,HOLZSCHLAEGERMATTE,Freiburg im Breisgau,47.92,7.88,city,6,
K2360,,SCHAUINSLAND,Oberried,47.92,7.92,village,8,
K2786,,PFULLENDORF-BRUNNHS.,Pfullendorf,47.92,9.28,town,8,
Q885,5319,WALDSEE. BAD-REUTE,Bad Waldsee,47.92,9.7,town,8,
N0139,,BAD WALDSEE,Bad Waldsee,47.92,9.75,town,8,
P892,5276,WAGING AM SEE,Waging am See,47.92,12.75,town,8,
11154,,GMUNDEN,Gmunden,47.92,13.8,town,8,
K2767,,TITISEE-NEUSTADT,Saig,47.9,8.17,village,15,
F9521,,WONNEGAU WEST 2,Löffingen,47.9,8.33,town,8,
P0102,,OF-POST D2,Bad Wurzach,47.9,9.9,town,8,
G387,,LAUTRACH,Neuwelt,47.9,10.12,village,15,
N0283,,HEITERSHEIM,Heitersheim,47.88,7.65,town,8,
10908,1346,FELDBERG/S.,Oberried,47.88,8.0,village,8,
K4149,,KAUFBEUREN,Kaufbeuren,47.88,10.6,town,6,
P831,5538,WIELENBACH,Wielenbach,47.88,11.17,village,8,
P804,217,ATTENKAM,Münsing,47.88,11.37,village,8,
P856,2319,HOLZKIRCHEN,Holzkirchen,47.88,11.7,town,8,
K4172,,HOLZKIRCHEN/OBB.,Holzkirchen,47.88,11.7,town,8,
P0264,,BRUCKMUEHL,Bruckmühl,47.88,11.92,town,8,
P877,4261,ROSENHEIM,Rosenheim,47.88,12.13,town,6,
10982,856,CHIEMING,Chieming,47.88,12.53,village,8,
Q823,2953,LENZKIRCH-RUHBUEHL,Lenzkirch,47.87,8.23,town,8,
Q060,4881,STOCKACH,Stockach,47.87,9.02,town,8,
P805,,ALLGAEUER TOR,Bad Grönenbach,47.87,10.28,village,8,
P817,15555,KAUFBEUREN,Kaufbeuren,47.87,10.6,town,6,
P866,,SEEHAMMER SEE,Weyarn,47.87,11.85,village,8,
P875,857,CHIEMSEE-HERRENCHIEM,,47.87,12.4,,,
K4533,,TRAUNSTEIN,Gemarkung Traunstein,47.87,12.65,town,10,
N0214,,BLUMBERG,Blumberg,47.85,8.53,town,8,
K2798,,STOCKACH,Stockach,47.85,9.03,town,8,
N2117,,WEILHEIM,Weilheim in Oberbayern,47.85,11.15,town,8,
N2571,,TEISENDORF,Teisendorf,47.85,12.82,town,8,
P893,5000,TEISENDORF,Teisendorf,47.85,12.83,town,8,
N0273,,LEUTKIRCH,Leutkirch im Allgäu,47.83,10.02,town,8,
10954,125,ALTENSTADT,Altenstadt,47.83,10.87,village,8,
P0262,,WOLFRATSHAUSEN,Eurasburg,47.83,11.42,village,8,
P0158,,CHIEMSEE,Prien am Chiemsee,47.83,12.33,town,8,
P904,7105,SIEGSDORF-HOELL,Siegsdorf,47.83,12.65,town,8,
P972,13694,TEISENDORF-BABING,Teisendorf,47.83,12.82,town,8,
P0160,,STEINBACH,Thalgau,47.83,13.25,town,8,
K2761,,BONNDORF,Bonndorf,47.82,8.35,town,15,
Q481,13716,BLUMBERG-RANDEN,Blumberg,47.82,8.58,town,8,
P870,2415,IRSCHENBERG-KASTHUB,Irschenberg,47.82,11.87,village,8,
P869,,DETTENDORF,Bad Feilnbach,47.82,12.0,town,8,
P973,13695,TEISENDORF-NEUKIRCHE,Teisendorf,47.82,12.77,town,8,
11155,,FEUERKOGEL,Ebensee am Traunsee,47.82,13.72,village,8,
Q887,259,MUELLHEIM,Müllheim,47.8,7.63,town,8,
Q951,6107,SIPPLINGEN (SWN),Sipplingen,47.8,9.1,village,8,
Q790,931,DEGGENHAUSERTAL-AZEN,Limpach,47.8,9.42,village,15,
K2791,,RAVENSBURG,Weingarten,47.8,9.62,town,8,
Q879,4094,WEINGARTEN BEI RAVEN,Weingarten,47.8,9.62,town,8,
10945,7403,LEUTKIRCH-HERLAZHFN.,Leutkirch im Allgäu,47.8,10.03,town,8,
P988,146,ALTUSRIED-MUTHMANNSH,Altusried,47.8,10.1,village,8,
10962,2290,HOHENPEISS.BG,Hohenpeißenberg,47.8,11.02,village,8,
P825,1094,EBERFING,Untereberfing,47.8,11.2,village,15,
P965,6295,MIESBACH (KLAERANLAG,Miesbach,47.8,11.82,town,8,
P987,4827,GRASSAU,Übersee,47.8,12.48,village,8,
11150,,SALZBURG FL.,Salzburg,47.8,13.0,city,15,
P0062,,TRAUNKIRCHEN,Ebensee am Traunsee,47.8,13.8,village,8,
P0415,,WILDPOLDSRIED,Wildpoldsried,47.78,10.43,village,8,
K4169,,BAD TOELZ,Bad Tölz,47.78,11.55,town,8,
P979,4374,SAMERBERG-GEISENKAM,Samerberg,47.78,12.22,village,8,
11350,,SALZBURG,Salzburg,47.78,13.05,city,15,
Q902,7322,MALSBURG-MARZELL,Marzell,47.77,7.72,village,15,
Q942,6263,SINGEN,Singen (Hohentwiel),47.77,8.82,town,8,
K2787,,UEBERLINGEN/BODENSEE,Überlingen,47.77,9.17,town,8,
P818,5169,KRAFTISRIED,Kraftisried,47.77,10.47,village,8,
P962,1343,FEILNBACH. BAD,Bad Feilnbach,47.77,12.02,town,8,
N2431,,ASCHAU,Aschau im Chiemgau,47.77,12.33,village,8,
P0035,,WESTERBERG,Ruhpolding,47.77,12.62,village,8,
P983,6299,RUHPOLDING (KLAERANL,Ruhpolding,47.77,12.65,village,8,
P986,2412,INZELL,Inzell,47.77,12.75,village,8,
P991,7424,PIDING,Piding,47.77,12.92,village,8,
Q922,498,UEHLINGEN-BIRKENDORF,Birkendorf,47.75,8.32,village,15,
P0257,,SINGEN,Rielasingen-Worblingen,47.75,8.82,town,8,
G391,,OBERSOECHERING,Obersöchering,47.75,11.22,village,8,
P960,5262,WAAKIRCHEN-DEMMELBER,Gmund,47.75,11.7,village,8,
P0159,,GMUND/TEGERNSEE,Gmund,47.75,11.75,village,8,
Z936,,MOESLARNALM,Aschau im Chiemgau,47.75,12.35,village,8,
Z937,,KAMPENWAND,Aschau im Chiemgau,47.75,12.35,village,8,
P0309,,HOCHFELLN,Ruhpolding,47.75,12.55,village,8,
K4535,,BAD REICHENHALL,Piding,47.75,12.9,village,8,
P0065,,GROSSER HOELLENGOGEL,Mitterweißenbach,47.75,13.67,village,15,
P0067,,HOELLENSTEIN/YBBS,Wenten,47.75,14.75,village,15,
N0258,,ZELL I.WIES.-PFAFFB.,Zell im Wiesental,47.73,7.87,town,8,
Q911,5059,TODTMOOS,Todtmoos,47.73,8.0,village,8,
N0197,,GOTTMADINGEN,Gottmadingen,47.73,8.78,village,8,
Q946,1711,GOTTMADINGEN,Ramsen,47.73,8.8,village,8,
F9507,,LEUPOLZ UMSPWK.,Betzigau,47.73,10.37,village,8,
P931,443,BERNBEUREN-PRACHTSRI,Bernbeuren,47.73,10.75,village,8,
K4181,,SCHLIERSEE,Schliersee,47.73,11.85,town,8,
P974,205,ASCHAU-STEIN,Aschau im Chiemgau,47.73,12.3,village,8,
Z940,,RAUSCHBERG,Ruhpolding,47.73,12.68,village,8,
11357,,ST. WOLFGANG,Strobl,47.73,13.45,town,8,
11355,,WINDISCHGARSTEN,Windischgarsten,47.73,14.33,village,8,
Q999,7382,WANGEN/ALLGAEU-UNTER,Ratzenried,47.72,9.87,village,15,
10946,2559,KEMPTEN,Kempten (Allgäu),47.72,10.33,town,6,
P923,3190,MARKTOBERDORF-SULZSC,Marktoberdorf,47.72,10.65,town,8,
P829,6169,STEINGADEN-LAUTERBAC,Steingaden,47.72,10.88,village,8,
P971,653,BRANNENBURG-DEGERNDO,Flintsbach am Inn,47.72,12.12,village,8,
P981,5171,UNTERWOESSEN-HINTERW,Unterwössen,47.72,12.47,village,8,
N2443,,RUHPOLDING-SEEHAUS,Ruhpolding,47.72,12.62,village,8,
P0388,,HINTERSEE,Hintersee,47.72,13.28,village,8,
11156,,BAD ISCHL,Bad Ischl,47.72,13.63,town,8,
Q903,2377,KANDERN-GUPF,Efringen-Kirchen,47.7,7.58,village,8,
Q824,5688,DACHSBERG-WOLPADINGE,St. Blasien,47.7,8.12,town,8,
6624,,HALLAU,Hallau,47.7,8.47,village,8,
Q945,6099,GAILINGEN,Gailingen am Hochrhein,47.7,8.73,village,8,
Z934,,WENDELSTEIN-SOIN,Bayrischzell,47.7,12.02,village,8,
10980,5467,WENDELSTEIN,Bayrischzell,47.7,12.02,village,8,
P0310,,PREDIGTSTUHL,Bad Reichenhall,47.7,12.87,town,8,
P994,3192,MARKTSCHELLENBERG,Marktschellenberg,47.7,13.03,village,8,
Q925,5412,WEILHEIM-BIERBRONNEN,Weilheim,47.68,8.2,village,8,
Q926,5731,WUTOESCHINGEN-OFTER.,Wutöschingen,47.68,8.38,village,8,
6620,,SCHAFFHAUSEN,Neuhausen,47.68,8.62,town,15,
10929,2712,KONSTANZ,Konstanz,47.68,9.18,town,8,
Q978,6258,FRIEDRICHSHFN UNTER.,Friedrichshafen,47.68,9.45,town,8,
N0122,,WANGEN/ALLGAEU,Wangen im Allgäu,47.68,9.87,town,8,
K4138,,ISNY,Maierhöfen,47.68,10.05,village,8,
P912,,SULZBERG,Sulzberg,47.68,10.32,village,8,
N4176,,ROTTACH-EGERN,Rottach-Egern,47.68,11.77,village,8,
Z931,,BRECHERSPITZE,Schliersee,47.68,11.87,town,8,
K4546,,BAYRISCHZELL,Bayrischzell,47.68,12.02,village,8,
P982,5941,REIT IM WINKEL 2,Reit im Winkl,47.68,12.47,village,8,
10935,,FRIEDRICHSHAFEN,Friedrichshafen,47.67,9.52,town,8,
P910,,HELLENGERST,Weitnau,47.67,10.2,village,8,
P936,4641,SEEG (KLAERANLAGE),Seeg,47.67,10.63,village,8,
P942,2708,BAD KOHLGRUB,Bad Kohlgrub,47.67,11.08,town,8,
N2046,,MURNAU,Riegsee,47.67,11.23,village,8,
P941,,GROSSWEIL,Ohlstadt,47.67,11.25,village,8,
N2048,,KOCHEL,Kochel am See,47.67,11.37,village,8,
Z928,,SCHROEDELSTEIN,Lenggries,47.67,11.52,town,8,
Z929,,BRAUNECK,Lenggries,47.67,11.52,town,8,
P0308,,BRAUNECK,Lenggries,47.67,11.52,town,8,
P966,4617,OBERE FIRSTALM/SCHLI,Schliersee,47.67,11.85,town,8,
Z932,,SPITZINGSEE,Schliersee,47.67,11.88,town,8,
P977,,OBERAUDORF,Oberaudorf,47.67,12.18,village,8,
K4540,,REIT IM WINKL,Reit im Winkl,47.67,12.48,village,8,
Z939,,DUERRNBACHHORN,Reit im Winkl,47.67,12.6,village,8,
P0258,,JESTETTEN,Jestetten,47.65,8.57,village,8,
6623,,SALEN-REUTENEN,Homburg,47.65,9.02,village,8,
Q976,1490,FRIEDRICHSHAFEN,Friedrichshafen,47.65,9.48,town,8,
Q988,,GRUB,Wangen im Allgäu,47.65,9.75,town,8,
P934,1950,HALBLECH-TRAUCHGAU,Halblech,47.65,10.8,village,8,
P945,6342,SCHLEHDORF,Schlehdorf,47.65,11.32,village,8,
K4179,,KREUTH,Kreuth,47.65,11.75,village,8,
Z942,,WARTSTEINKOPF,Unterjettenberg,47.65,12.8,village,15,
Z943,,REITERALPE,Unterjettenberg,47.65,12.8,village,15,
Z944,,WARTSTEINHUETTE,Unterjettenberg,47.65,12.82,village,15,
11354,,BAD GOISERN,,47.65,13.62,,,
N0267,,LOERRACH,Lörrach,47.63,7.65,town,8,
P924,3857,OY-MITTELBERG-PETERS,Petersthal,47.63,10.38,village,15,
P0307,,HOERNLE,Unterammergau,47.63,11.07,village,8,
P956,6257,JACHENAU-TANNERN,Jachenau,47.63,11.52,village,8,
P995,6203,RAMSAU-SCHWARZECK/SC,Ramsau bei Berchtesgaden,47.63,12.9,village,8,
P996,6190,BERCHTESGADEN,Berchtesgaden,47.63,13.0,town,8,
K4536,,BERCHTESG.,Berchtesgaden,47.63,13.02,town,8,
P0443,,PLATTERHOF,Berchtesgaden,47.63,13.05,town,8,
Q904,,DREIECK WEIL,Märkt,47.62,7.58,village,15,
K2778,,WALDSHUT,Waldshut-Tiengen,47.62,8.23,town,8,
P958,2740,KREUTH-GLASHUETTE,Kreuth,47.62,11.65,village,8,
P975,3679,KIEFERSFELDEN,Kiefersfelden,47.62,12.17,village,8,
P0444,,SCHOTTMALHORN,Ramsau bei Berchtesgaden,47.62,12.83,village,8,
Z948,,HOELLGRABEN,Berchtesgaden,47.62,13.0,town,8,
7299,,BASEL-MLH.,Blotzheim,47.6,7.52,village,8,
F9506,,KÜHMOOS UMSPWK.,Rickenbach,47.6,7.95,village,8,
Q913,1013,DOGERN,Dogern,47.6,8.17,village,8,
6666,,LEIBSTADT (KKW),Leibstadt,47.6,8.18,village,8,
P0012,,LEIBSTADT,Leibstadt,47.6,8.18,village,8,
6621,,GUETTINGEN,Güttingen,47.6,9.28,village,8,
K2796,,LINDENBERG/ALLGAEU,Lindenberg im Allgäu,47.6,9.88,town,8,
P914,2405,IMMENSTADT-REUTE,Immenstadt im Allgäu,47.6,10.2,town,8,
Z916,,PUERSCHLING,Saulgrub,47.6,10.98,village,8,
P944,3677,OBERAMMERGAU,Oberammergau,47.6,11.07,town,8,
N2103,,OBERAMMERGAU,Oberammergau,47.6,11.08,town,8,
Z925,,FAHRENBERG,Kochel am See,47.6,11.32,village,8,
Z926,,HERZOGSTANDBAHN,Kochel am See,47.6,11.32,village,8,
P997,7287,BERCHTESGADEN/JENNER,Schönau am Königssee,47.6,13.02,village,8,
G394,,SCHOENAU,Lindau (Bodensee),47.58,9.68,town,8,
P887,4704,SIGMARSZELL-ZEISERTS,Sigmarszell,47.58,9.75,village,8,
N0505,,FUESSEN-WEISSENSEE,Füssen,47.58,10.63,town,8,
P929,6300,SCHWANGAU-HORN (LFW),Schwangau,47.58,10.72,village,8,
P957,6293,LENGGRIES (SYLVENSTE,Lenggries,47.58,11.55,town,8,
11130,,KUFSTEIN,Kufstein,47.58,12.17,town,15,
11140,,LOFER,Lofer,47.58,12.7,town,8,
Z949,,JENNER,Schönau am Königssee,47.58,13.02,village,8,
Q909,4175,RHEINFELDEN,Rheinfelden (Baden),47.57,7.78,town,8,
6641,,MOEHLIN,Zeiningen,47.57,7.88,village,8,
G397,,SCHWAND,Bodolz,47.57,9.65,village,8,
G396,,STREITELSFINGEN,Lindau (Bodensee),47.57,9.72,town,8,
P905,6294,WEILER-SIMMERBERG (K,Weiler-Simmerberg,47.57,9.9,village,8,
K4140,,OBERSTAUFEN,Oberstaufen,47.57,10.03,village,8,
Z911,,TEGELBERGBAHN,Schwangau,47.57,10.78,village,8,
Z912,,TEGELBERG,Schwangau,47.57,10.78,village,8,
P0442,,TEGELBERG,Schwangau,47.57,10.78,village,8,
P937,1313,ETTAL-LINDERHOF,Ettal,47.57,10.97,village,8,
P947,2660,KOCHEL-EINSIEDL (KRA,Jachenau,47.57,11.3,village,8,
Z946,,KUEHROINT,Schönau am Königssee,47.57,12.97,village,8,
P0161,,HALLSTATT,Hallstatt,47.57,13.65,village,8,
6646,,BEZNAU,Döttingen,47.55,8.23,village,8,
N0113,,LINDAU,Lindau (Bodensee),47.55,9.73,town,8,
P908,3714,OBERREUTE,Oberreute,47.55,9.93,village,8,
P811,3729,OBERSTAUFEN-THALKIRC,Oberstaufen,47.55,10.1,village,8,
N0253,,IMMENSTADT,Immenstadt im Allgäu,47.55,10.22,town,8,
P927,2222,HINDELANG-UNTERJOCH,Bad Hindelang,47.55,10.43,town,8,
Z910,,TEGELBERG-RUECKEN,Schwangau,47.55,10.78,village,8,
6601,,BASEL,Binningen,47.53,7.58,town,8,
6647,,WUERENLINGEN,Villigen,47.53,8.23,village,8,
P903,6102,LINDAU (SWN),Stadt Bregenz,47.53,9.68,town,8,
11157,,AIGEN/ENNS,Aigen im Ennstal,47.53,14.13,village,8,
P917,4760,SONTHOFEN (FLUSSMEIS,Sonthofen,47.52,10.27,town,8,
11132,,ST.JOHANN/TIROL,,47.52,12.45,,,
6678,,BISCHOFSZELL,Bischofszell,47.5,9.23,village,8,
11101,,BREGENZ,Stadt Bregenz,47.5,9.75,town,8,
Z901,,HOERMOOS,Hagspiel,47.5,10.0,village,15,
Z902,,HOCHGRATBAHN,Oberstaufen,47.5,10.07,village,8,
Z003,6301,UNTERGSCHWEND/OESTER,,47.5,10.5,,,
11314,,REUTTE AUTOM.,Reutte,47.5,10.72,town,15,
P0306,,WANK,Garmisch-Partenkirchen,47.5,11.13,town,8,
P950,2759,KRUEN,Krün,47.5,11.28,village,8,
Z004,6343,ACHENKIRCH/OESTERREI,,47.5,11.7,,,
6669,,LAEGERN,Boppelsen,47.48,8.4,village,8,
6670,,ZUERICH,Oberglatt,47.48,8.53,village,8,
6690,,ALTENRHEIN,Thal,47.48,9.57,village,8,
10963,1550,GARMISCH,Garmisch-Partenkirchen,47.48,11.07,town,8,
P948,3307,Mittenwald-B.wiesen,Mittenwald,47.48,11.27,town,8,
Z947,,FUNTENSEETAUERN,Schönau am Königssee,47.48,12.97,village,8,
P0069,,KAMMSPITZ,Gröbming,47.48,13.85,village,8,
6679,,TAENIKON,Aadorf,47.47,8.9,village,8,
N0101,,BALDERSCHWANG,Balderschwang,47.47,10.1,village,8,
P916,275,BALDERSCHWANG,Balderschwang,47.47,10.1,village,8,
P0300,,DACHSTEIN,Ramsau am Dachstein,47.47,13.6,village,8,
N0242,,HINDELANG/OSTRACHTAL,Bad Hindelang,47.45,10.43,town,8,
Z919,,KRANZBERG,Mittenwald,47.45,11.23,town,8,
K4157,,MITTENWALD,Mittenwald,47.45,11.27,town,8,
6645,,RUENENBERG,Rünenberg,47.43,7.88,village,8,
6664,,RECKENHOLZ,Zürich,47.43,8.52,city,8,
6681,,ST.GALLEN,St. Gallen,47.43,9.4,town,8,
Z909,,SCHWARZENBERG,Bad Hindelang,47.43,10.42,town,8,
Z917,,OSTERFELDER,Garmisch-Partenkirchen,47.43,11.07,town,8,
P949,6103,MITTENWALD/OBB.,Mittenwald,47.43,11.27,town,8,
Z923,,LINDERSPITZE-RINNE,,47.43,11.3,,,
Z924,,LINDERSPITZE,,47.43,11.3,,,
P0023,,KITZBUEHEL,Stadt Kitzbühel,47.43,12.37,town,8,
P0386,,FILZMOOS,Filzmoos,47.43,13.53,village,8,
6616,,FAHY,Abbévillers,47.42,6.93,village,8,
Z907,,NEBELHORN,Oberstdorf,47.42,10.35,town,8,
Z908,,NEBELHORN-KOBLAT,Oberstdorf,47.42,10.35,town,8,
10961,5792,ZUGSPITZE,,47.42,10.98,,,
P0498,,MAURACH,Maurach,47.42,11.75,village,15,
P915,4251,OBERSTDORF-ROHRMOOS,Oberstdorf,47.4,10.17,town,8,
10948,3730,OBERSTDORF,Oberstdorf,47.4,10.28,town,8,
P0022,,NEBELHORN,Oberstdorf,47.4,10.3,town,8,
Z914,,ZUGSPITZPLATT,Garmisch-Partenkirchen,47.4,10.98,town,8,
Z920,,MARCHKLAMM TAL,Mittenwald,47.4,11.27,town,8,
Z921,,MARCHKLAMM,Scharnitz,47.4,11.28,village,15,
Z922,,BRUNNSTEINSPITZE,Scharnitz,47.4,11.28,village,15,
11141,,BISCHOFSHOFEN,Bischofshofen,47.4,13.22,town,8,
6633,,BUCHS-SUHR,Suhr,47.38,8.08,town,8,
6660,,ZUERICH (TOWN/VILLE),Zürich,47.38,8.57,city,8,
6626,,GOESGEN (KKW),Niedergösgen,47.37,7.97,village,8,
6689,,HOERNLI,Fischenthal,47.37,8.95,village,8,
Z002,6290,HINTERHORNBACH/OESTE,Hinterhornbach,47.37,10.45,village,15,
P0061,,HUNDSTEIN,Maria Alm am Steinernen Meer,47.37,12.9,village,8,
Z904,,KANZELWAND,Riezlern,47.33,10.2,village,15,
Z905,,FELLHORN,Oberstdorf,47.33,10.22,town,8,
11340,,SCHMITTENHOEHE,Viehhofen,47.33,12.73,village,8,
11144,,ZELL A.SEE,Zell am See,47.33,12.8,town,8,
P0394,,WAGRAIN,Wagrain,47.33,13.28,town,8,
P0302,,ZINKEN,Gaal,47.33,14.75,village,8,
11174,,ST.MICHAEL,Sankt Michael in Obersteiermark,47.33,15.0,village,8,
